A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(112, 344) and UR=(120, 352) was called
A quadrant with LL=(120, 344) and UR=(128, 352) was called
A quadrant with LL=(112, 344) and UR=(120, 352) was called
A quadrant with LL=(120, 344) and UR=(128, 352) was called
A quadrant with LL=(112, 336) and UR=(120, 344) was called
A quadrant with LL=(120, 336) and UR=(128, 344) was called
A quadrant with LL=(112, 336) and UR=(120, 344) was called
A quadrant with LL=(120, 336) and UR=(128, 344) was called
A quadrant with LL=(128, 256) and UR=(256, 384) was called
A quadrant with LL=(128, 320) and UR=(192, 384) was called
A quadrant with LL=(128, 320) and UR=(160, 352) was called
A quadrant with LL=(128, 336) and UR=(144, 352) was called
A quadrant with LL=(144, 336) and UR=(160, 352) was called
A quadrant with LL=(128, 336) and UR=(144, 352) was called
A quadrant with LL=(144, 336) and UR=(160, 352) was called
A quadrant with LL=(128, 320) and UR=(144, 336) was called
A quadrant with LL=(144, 320) and UR=(160, 336) was called
A quadrant with LL=(128, 336) and UR=(144, 352) was called
A quadrant with LL=(144, 336) and UR=(160, 352) was called
A quadrant with LL=(160, 320) and UR=(192, 352) was called
A quadrant with LL=(192, 320) and UR=(256, 384) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(0, 256) and UR=(128, 384) was called
A quadrant with LL=(64, 320) and UR=(128, 384) was called
A quadrant with LL=(64, 320) and UR=(96, 352) was called
A quadrant with LL=(80, 336) and UR=(96, 352) was called
A quadrant with LL=(80, 344) and UR=(88, 352) was called
A quadrant with LL=(88, 344) and UR=(96, 352) was called
A quadrant with LL=(80, 344) and UR=(88, 352) was called
A quadrant with LL=(88, 344) and UR=(96, 352) was called
A quadrant with LL=(80, 336) and UR=(88, 344) was called
A quadrant with LL=(88, 336) and UR=(96, 344) was called
A quadrant with LL=(80, 336) and UR=(88, 344) was called
A quadrant with LL=(88, 336) and UR=(96, 344) was called
A quadrant with LL=(96, 320) and UR=(128, 352) was called
A quadrant with LL=(96, 336) and UR=(112, 352) was called
A quadrant with LL=(96, 336) and UR=(104, 344) was called
A quadrant with LL=(104, 336) and UR=(112, 344) was called
A quadrant with LL=(112, 336) and UR=(128, 352) was called
A quadrant with LL=(112, 336) and UR=(120, 344) was called
A quadrant with LL=(120, 336) and UR=(128, 344) was called
A quadrant with LL=(128, 256) and UR=(256, 384) was called
A quadrant with LL=(128, 320) and UR=(192, 384) was called
A quadrant with LL=(128, 320) and UR=(160, 352) was called
A quadrant with LL=(128, 336) and UR=(144, 352) was called
A quadrant with LL=(128, 344) and UR=(136, 352) was called
A quadrant with LL=(136, 344) and UR=(144, 352) was called
A quadrant with LL=(128, 336) and UR=(136, 344) was called
A quadrant with LL=(136, 336) and UR=(144, 344) was called
A quadrant with LL=(128, 336) and UR=(136, 344) was called
A quadrant with LL=(136, 336) and UR=(144, 344) was called
A quadrant with LL=(128, 336) and UR=(136, 344) was called
A quadrant with LL=(136, 336) and UR=(144, 344) was called
A quadrant with LL=(144, 336) and UR=(160, 352) was called
A quadrant with LL=(144, 344) and UR=(152, 352) was called
A quadrant with LL=(144, 336) and UR=(152, 344) was called
A quadrant with LL=(152, 336) and UR=(160, 344) was called
A quadrant with LL=(144, 336) and UR=(152, 344) was called
A quadrant with LL=(152, 336) and UR=(160, 344) was called
A quadrant with LL=(144, 336) and UR=(152, 344) was called
A quadrant with LL=(152, 336) and UR=(160, 344) was called
A quadrant with LL=(160, 320) and UR=(192, 352) was called
A quadrant with LL=(192, 320) and UR=(256, 384) was called
A quadrant with LL=(192, 352) and UR=(224, 384) was called
A quadrant with LL=(224, 352) and UR=(256, 384) was called
A quadrant with LL=(192, 352) and UR=(224, 384) was called
A quadrant with LL=(192, 320) and UR=(224, 352) was called
A quadrant with LL=(192, 320) and UR=(224, 352) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(128, 256) and UR=(256, 384) was called
A quadrant with LL=(128, 320) and UR=(192, 384) was called
A quadrant with LL=(128, 320) and UR=(160, 352) was called
A quadrant with LL=(128, 336) and UR=(144, 352) was called
A quadrant with LL=(128, 344) and UR=(136, 352) was called
A quadrant with LL=(136, 344) and UR=(144, 352) was called
A quadrant with LL=(144, 336) and UR=(160, 352) was called
A quadrant with LL=(144, 344) and UR=(152, 352) was called
A quadrant with LL=(152, 344) and UR=(160, 352) was called
A quadrant with LL=(160, 320) and UR=(192, 352) was called
A quadrant with LL=(160, 320) and UR=(176, 336) was called
A quadrant with LL=(176, 320) and UR=(192, 336) was called
A quadrant with LL=(160, 336) and UR=(176, 352) was called
A quadrant with LL=(176, 336) and UR=(192, 352) was called
A quadrant with LL=(160, 336) and UR=(176, 352) was called
A quadrant with LL=(176, 336) and UR=(192, 352) was called
A quadrant with LL=(160, 336) and UR=(176, 352) was called
A quadrant with LL=(176, 336) and UR=(192, 352) was called
